570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,162
162,405
405,411
411,438
438,440
440,2627
2627,4085
4085,10646
10646,10664
0,81
81,567
567,570
570,624
624,625
625,4999
4999,5728
5728,18850
18850,18859
0,6561
6561,8019
8019,8022
8022,8076
8076,8085
8085,8571
8571,8572
0,1458
1458,8019
8019,8073
8073,8076
8076,8094
8094,8095
8095,8581
8581,10768
10768,10930
0,6561
6561,8019
8019,8022
8022,8076
8076,8085
8085,8571
8571,8572
0,1458
1458,8019
8019,8073
8073,8076
8076,8094
8094,8095
8095,8581
8581,10768
10768,10930
0,6561
6561,8019
8019,8022
8022,8076
8076,8085
8085,8571
8571,8572
0,1458
1458,8019
8019,8073
8073,8076
8076,8094
8094,8095
8095,8581
8581,10768
10768,10930
0,6561
6561,8019
8019,8022
8022,8076
8076,8085
8085,8571
8571,8572
0,1458
1458,8019
8019,8073
8073,8076
8076,8094
8094,8095
8095,8581
8581,10768
10768,10930
0,6561
6561,8019
8019,8022
8022,8076
8076,8085
8085,8571
8571,8572
0,1458
1458,8019
8019,8073
8073,8076
8076,8094
8094,8095
8095,8581
8581,10768
10768,10930
0,6561
6561,8019
8019,8022
8022,8076
8076,8085
8085,8571
8571,8572
0,1458
1458,8019
8019,8073
8073,8076
8076,8094
8094,8095
8095,8581
8581,10768
10768,10930
0,6561
6561,8019
8019,8022
8022,8076
8076,8085
8085,8571
8571,8572
0,1458
1458,8019
8019,8073
8073,8076
8076,8094
8094,8095
8095,8581
8581,10768
10768,10930
0,6561
6561,8019
8019,8022
8022,8076
8076,8085
8085,8571
8571,8572
0,1458
1458,8019
8019,8073
8073,8076
8076,8094
8094,8095
8095,8581
8581,10768
10768,10930
0,6561
6561,8019
8019,8022
8022,8076
8076,8085
8085,8571
8571,8572
0,1458
1458,8019
8019,8073
8073,8076
8076,8094
8094,8095
8095,8581
8581,10768
10768,10930
0,6561
6561,8019
8019,8022
8022,8076
8076,8085
8085,8571
8571,8572
0,1458
1458,8019
8019,8073
8073,8076
8076,8094
8094,8095
8095,8581
8581,10768
10768,10930
0,6561
6561,8019
8019,8022
8022,8076
8076,8085
8085,8571
8571,8572
0,1458
1458,8019
8019,8073
8073,8076
8076,8094
8094,8095
8095,8581
8581,10768
10768,10930
0,6561
6561,8019
8019,8022
8022,8076
8076,8085
8085,8571
8571,8572
0,1458
1458,8019
8019,8073
8073,8076
8076,8094
8094,8095
8095,8581
8581,10768
10768,10930
0,6561
6561,8019
8019,8022
8022,8076
8076,8085
8085,8571
8571,8572
0,3
3,57
57,66
66,552
552,553
0,54
54,57
57,543
543,552
552,13674
13674,13675
0,3
3,57
57,66
66,552
552,553
0,54
54,57
57,543
543,552
552,13674
13674,13675
0,3
3,57
57,66
66,552
552,553
0,54
54,57
57,543
543,552
552,13674
13674,13675
0,3
3,57
57,66
66,552
552,553
0,54
54,57
57,543
543,552
552,13674
13674,13675
0,3
3,57
57,66
66,552
552,553
0,54
54,57
57,543
543,552
552,13674
13674,13675
0,3
3,57
57,66
66,552
552,553
0,54
54,57
57,543
543,552
552,13674
13674,13675
0,3
3,57
57,66
66,552
552,553
0,54
54,57
57,543
543,552
552,13674
13674,13675
0,3
3,57
57,66
66,552
552,553
0,54
54,57
57,543
543,552
552,13674
13674,13675
0,3
3,57
57,66
66,552
552,553
0,54
54,57
57,543
543,552
552,13674
13674,13675
0,3
3,57
57,66
66,552
552,553
0,54
54,57
57,543
543,552
552,13674
13674,13675
0,3
3,57
57,66
66,552
552,553
0,54
54,57
57,543
543,552
552,13674
13674,13675
0,3
3,57
57,66
66,552
552,553
0,54
54,57
57,543
543,552
552,13674
13674,13675
0,3
3,57
57,66
66,552
552,553
0,54
54,57
57,543
543,552
552,13674
13674,13675
0,3
3,57
57,66
66,552
552,553
0,54
54,57
57,543
543,552
552,13674
13674,13675
0,3
3,57
57,66
66,552
552,553
0,54
54,57
57,543
543,552
552,13674
13674,13675
0,3
3,57
57,66
66,552
552,553
0,54
54,57
57,543
543,552
552,13674
13674,13675
0,3
3,57
57,66
66,552
552,553
0,54
54,57
57,543
543,552
552,13674
13674,13675
0,3
3,57
57,66
66,552
552,553
0,54
54,57
57,543
543,552
552,13674
13674,13675
0,3
3,57
57,66
66,552
552,553
0,54
54,57
57,543
543,552
552,13674
13674,13675
0,3
3,57
57,66
66,552
552,553
0,54
54,57
57,543
543,552
552,13674
13674,13675
0,3
3,57
57,66
66,552
552,553
0,54
54,57
57,543
543,552
552,13674
13674,13675
0,3
3,57
57,66
66,552
552,553
0,54
54,57
57,543
543,552
552,13674
13674,13675
0,3
3,57
57,66
66,552
552,553
0,54
54,57
57,543
543,552
552,13674
13674,13675
0,3
3,57
57,66
66,552
552,553
0,54
54,57
57,543
543,552
552,13674
13674,13675
0,3
3,57
57,66
66,552
552,553
0,54
54,57
57,543
543,552
552,13674
13674,13675
0,3
3,57
57,66
66,552
552,553
0,54
54,57
57,543
543,552
552,13674
13674,13675
0,3
3,57
57,66
66,552
552,553
0,54
54,57
57,543
543,552
552,13674
13674,13675
0,3
3,57
57,66
66,552
552,553
0,54
54,57
57,543
543,552
552,13674
13674,13675
0,3
3,57
57,66
66,552
552,553
0,54
54,57
57,543
543,552
552,13674
13674,13675
0,3
3,57
57,66
66,552
552,553
0,54
54,57
57,543
543,552
552,13674
13674,13675
0,3
3,57
57,66
66,552
552,553
0,54
54,57
57,543
543,552
552,13674
13674,13675
0,3
3,57
57,66
66,552
552,553
0,54
54,57
57,543
543,552
552,13674
13674,13675
0,3
3,57
57,66
66,552
552,553
0,54
54,57
57,543
543,552
552,13674
13674,13675
0,3
3,57
57,66
66,552
552,553
0,54
54,57
57,543
543,552
552,13674
13674,13675
0,3
3,57
57,66
66,552
552,553
0,54
54,57
57,543
543,552
552,13674
13674,13675
0,3
3,57
57,66
66,552
552,553
0,54
54,57
57,543
543,552
552,13674
13674,13675
0,3
3,57
57,66
66,552
552,553
0,54
54,57
57,543
543,552
552,13674
13674,13675
0,3
3,57
57,66
66,552
552,553
0,54
54,57
57,543
543,552
552,13674
13674,13675
0,3
3,57
57,66
66,552
552,553
0,54
54,57
57,543
543,552
552,13674
13674,13675
0,3
3,57
57,66
66,552
552,553
0,54
54,57
57,543
543,552
552,13674
13674,13675
0,3
3,57
57,66
66,552
552,553
0,54
54,57
57,543
543,552
552,13674
13674,13675
0,3
3,57
57,66
66,552
552,553
0,54
54,57
57,543
543,552
552,13674
13674,13675
0,3
3,57
57,66
66,552
552,553
0,54
54,57
57,543
543,552
552,13674
13674,13675
0,3
3,57
57,66
66,552
552,553
0,54
54,57
57,543
543,552
552,13674
13674,13675
0,3
3,57
57,66
66,552
552,553
0,54
54,57
57,543
543,552
552,13674
13674,13675
0,3
3,57
57,66
66,552
552,553
0,54
54,57
57,543
543,552
552,13674
13674,13675
0,3
3,57
57,66
66,552
552,553
0,54
54,57
57,543
543,552
552,13674
13674,13675
0,3
3,57
57,66
66,552
552,553
0,54
54,57
57,543
543,552
552,13674
13674,13675
0,3
3,57
57,66
66,552
552,553
0,54
54,57
57,543
543,552
552,13674
13674,13675
0,3
3,57
57,66
66,552
552,553
0,54
54,57
57,543
543,552
552,13674
13674,13675
0,729
729,731
731,740
740,794
794,875
0,54
54,783
783,5157
5157,5166
5166,5652
5652,5653
5653,5815
0,729
729,783
783,792
792,5166
5166,5167
5167,5653
5653,5734
0,54
54,783
783,5157
5157,5166
5166,5652
5652,5653
5653,5815
0,729
729,783
783,792
792,5166
5166,5167
5167,18289
18289,18370
0,54
54,6615
6615,10989
10989,11718
11718,12204
12204,12213
12213,12375
0,729
729,783
783,792
792,5166
5166,5167
5167,5653
5653,5734
0,54
54,783
783,5157
5157,5166
5166,5652
5652,5653
5653,5815
0,729
729,783
783,792
792,5166
5166,5167
5167,5653
5653,5734
0,486
486,1215
1215,1269
1269,1278
1278,5652
5652,5653
5653,5815
0,729
729,783
783,792
792,5166
5166,5167
5167,5173
5173,5254
0,54
54,783
783,5157
5157,5166
5166,5652
5652,5653
5653,5815
0,729
729,783
783,786
786,5160
5160,5169
5169,5655
5655,5656
0,54
54,783
783,5157
5157,5166
5166,5652
5652,5653
5653,5815
0,729
729,783
783,792
792,5166
5166,5167
5167,5653
5653,5734
0,54
54,783
783,5157
5157,5166
5166,5652
5652,5653
5653,5815
0,729
729,783
783,792
792,5166
5166,5167
5167,5653
5653,5734
0,54
54,783
783,5157
5157,5160
5160,5646
5646,5655
5655,5817
0,729
729,891
891,900
900,954
954,955
955,5329
5329,5572
5572,5578
0,54
54,783
783,5157
5157,5166
5166,5652
5652,12213
12213,12375
0,729
729,783
783,792
792,5166
5166,5167
5167,5653
5653,5734
0,54
54,783
783,5157
5157,5166
5166,5652
5652,5653
5653,5815
0,1
1,55
55,784
784,5158
5158,5167
5167,5653
5653,5734
0,54
54,783
783,5157
5157,5166
5166,5652
5652,5653
5653,5815
0,729
729,783
783,792
792,5166
5166,5167
5167,5653
5653,5734
0,54
54,783
783,5157
5157,5166
5166,5328
5328,5329
5329,5815
0,27
27,4401
4401,4644
4644,4662
4662,5391
5391,5553
5553,5554
0,54
54,783
783,801
801,802
802,5176
5176,5257
5257,5743
5743,12304
0,729
729,783
783,792
792,5166
5166,5167
5167,5653
5653,5734
0,54
54,783
783,5157
5157,5166
5166,5652
5652,5653
5653,5659
5659,5740
0,729
729,783
783,792
792,5166
5166,5167
5167,5653
5653,5734
0,54
54,783
783,5157
5157,5166
5166,5652
5652,5653
5653,18775
18775,18856
0,729
729,783
783,792
792,5166
5166,5167
5167,18289
18289,18370
0,54
54,783
783,5157
5157,5166
5166,5652
5652,5653
5653,5815
0,729
729,783
783,792
792,5166
5166,5167
5167,5653
5653,5734
0,54
54,135
135,4509
4509,5238
5238,5724
5724,5733
0,1
1,55
55,784
784,5158
5158,5239
5239,5725
5725,5734
0,54
54,783
783,5157
5157,5160
5160,18282
18282,18291
18291,18777
18777,18778
0,729
729,783
783,792
792,5166
5166,5167
5167,5653
5653,5734
0,54
54,783
783,5157
5157,5166
5166,5652
5652,5653
5653,5815
0,729
729,783
783,792
792,5166
5166,5167
5167,5653
5653,5734
0,54
54,783
783,1269
1269,1278
1278,5652
5652,5653
5653,5815
0,729
729,783
783,792
792,5166
5166,5167
5167,5653
5653,5734
0,54
54,783
783,5157
5157,5166
5166,5168
5168,5249
0,729
729,783
783,792
792,5166
5166,5167
5167,5653
5653,5734
0,54
54,783
783,5157
5157,5166
5166,5652
5652,5653
5653,5815
0,729
729,783
783,792
792,5166
5166,5167
5167,5653
5653,5656
0,54
54,783
783,5157
5157,5166
5166,5652
5652,12213
12213,12375
0,729
729,783
783,1026
1026,5400
5400,5409
5409,5571
5571,5572
5572,5578
0,54
54,783
783,5157
5157,5166
5166,5652
5652,5655
5655,5817
0,729
729,783
783,792
792,5166
5166,5167
5167,5653
5653,5734
0,54
54,783
783,5157
5157,5166
5166,5652
5652,5653
5653,5815
0,729
729,783
783,792
792,5166
5166,5167
5167,5653
5653,5734
0,54
54,783
783,5157
5157,5166
5166,5652
5652,5653
5653,5815
0,729
729,783
783,792
792,5166
5166,5167
5167,5653
5653,5734
0,54
54,55
55,4429
4429,5158
5158,5644
5644,12205
12205,12223
12223,12304
0,729
729,783
783,2970
2970,3456
3456,3465
3465,3627
0,54
54,783
783,5157
5157,5166
5166,5652
5652,5653
5653,5815
0,729
729,783
783,792
792,5166
5166,5167
5167,5653
5653,5656
0,54
54,783
783,5157
5157,5166
5166,5652
5652,5653
5653,5815
0,729
729,783
783,792
792,5166
5166,5167
5167,5653
5653,5734
0,54
54,783
783,5157
5157,5166
5166,5652
5652,5653
5653,5815
0,729
729,783
783,792
792,5166
5166,5167
5167,5653
5653,5734
0,54
54,783
783,5157
5157,5166
5166,5652
5652,5653
5653,5815
0,729
729,783
783,792
792,5166
5166,5167
5167,5653
5653,5734
0,54
54,783
783,5157
5157,5166
5166,5652
5652,5653
5653,5815
0,729
729,783
783,792
792,5166
5166,5167
5167,5653
5653,5734
0,54
54,783
783,5157
5157,5166
5166,5652
5652,5653
5653,5815
0,729
729,5103
5103,5112
5112,5166
5166,5167
5167,5653
5653,5656
0,54
54,783
783,5157
5157,5166
5166,5652
5652,5653
5653,5815
0,729
729,783
783,792
792,5166
5166,5167
5167,5653
5653,5734
0,18
18,747
747,801
801,802
802,5176
5176,5257
5257,5743
5743,12304
0,729
729,783
783,792
792,5166
5166,5167
5167,5653
5653,5734
0,486
486,1215
1215,1269
1269,1278
1278,5652
5652,5653
5653,5815
0,729
729,783
783,792
792,1278
1278,1279
1279,5653
5653,5734
0,54
54,783
783,5157
5157,5166
5166,5652
5652,5653
5653,5815
0,729
729,783
783,792
792,5166
5166,5167
5167,5653
5653,5734
0,54
54,57
57,4431
4431,5160
5160,5646
5646,5655
5655,5817
0,729
729,747
747,774
774,5148
5148,5149
0,54
54,135
135,141
141,870
870,5244
5244,5253
0,729
729,783
783,786
786,5160
5160,5169
5169,5655
5655,5656
0,54
54,783
783,5157
5157,5166
5166,5652
5652,5653
5653,5815
0,729
729,783
783,792
792,5166
5166,5167
5167,5653
5653,12214
12214,12376
0,54
54,783
783,5157
5157,5166
5166,5652
5652,5653
5653,5815
0,729
729,783
783,792
792,5166
5166,5167
5167,5653
5653,5734
0,54
54,783
783,5157
5157,5166
5166,5652
5652,5653
5653,5815
0,729
729,783
783,792
792,5166
5166,5167
5167,5173
5173,5254
0,54
54,783
783,5157
5157,5166
5166,5652
5652,5653
5653,5815
0,729
729,783
783,792
792,5166
5166,5167
5167,5653
5653,5734
0,54
54,783
783,5157
5157,5166
5166,5328
5328,5329
5329,5815
0,729
729,783
783,792
792,5166
5166,5167
5167,5653
5653,5734
0,54
54,783
783,5157
5157,5166
5166,5652
5652,5653
5653,5815
0,729
729,783
783,792
792,5166
5166,5167
5167,5653
5653,5734
0,54
54,783
783,5157
5157,11718
11718,11736
11736,11737
11737,12223
12223,12304
0,729
729,783
783,792
792,954
954,955
955,5329
5329,5572
5572,5578
0,54
54,783
783,5157
5157,5166
5166,5652
5652,5653
5653,5815
0,729
729,783
783,792
792,5166
5166,5167
5167,5653
5653,5734
0,54
54,783
783,5157
5157,5166
5166,5652
5652,5653
5653,5815
0,729
729,783
783,792
792,5166
5166,11727
11727,12213
12213,12214
12214,12376
0,54
54,783
783,13905
13905,13914
13914,18288
18288,18289
18289,18775
18775,18856
0,2187
2187,2241
2241,2242
2242,15364
15364,15367
15367,16825
16825,16834
0,54
54,2241
2241,2243
2243,2972
2972,3458
3458,3461
3461,3623
0,2187
2187,2241
2241,2242
2242,2260
2260,2503
2503,15625
15625,16354
16354,16360
16360,16441
0,2
2,6563
6563,10937
10937,11666
11666,11720
11720,11729
11729,11891
11891,11894
11894,12380
0,2187
2187,2241
2241,2242
2242,2728
2728,3457
3457,16579
16579,16660
16660,16666
16666,16675
0,54
54,2241
2241,2243
2243,8804
8804,10262
0,27
27,29
29,2216
2216,2702
2702,3431
3431,3593
3593,10154
0,18
18,2205
2205,2259
2259,2988
2988,16110
16110,16353
16353,16355
16355,16436
16436,16442
0,2187
2187,2673
2673,3402
3402,3404
3404,3431
3431,3593
3593,3596
3596,16718
0,54
54,2241
2241,15363
15363,16092
16092,16094
16094,16103
16103,16589
16589,16670
0,2187
2187,15309
15309,15318
15318,16776
16776,16803
16803,16805
16805,16886
16886,17372
17372,17375
0,54
54,783
783,785
785,2972
2972,16094
16094,16097
16097,16583
16583,16664
0,81
81,13203
13203,13932
13932,13938
13938,13965
13965,13967
13967,16154
16154,16640
16640,16649
0,6
6,7
7,493
493,2680
2680,15802
15802,15883
15883,15901
0,27
27,29
29,2216
2216,2702
2702,3431
3431,16553
16553,16562
16562,16568
16568,16649
0,2
2,2189
2189,2243
2243,2486
2486,2648
2648,3377
3377,3395
3395,9956
0,81
81,99
99,126
126,128
128,2315
2315,15437
15437,15680
0,54
54,2241
2241,2243
2243,2252
2252,15374
15374,15377
15377,16835
0,27
27,29
29,2216
2216,2378
2378,3107
3107,3593
3593,3602
3602,16724
0,18
18,2205
2205,2259
2259,8820
8820,8982
8982,9711
0,2187
2187,2205
2205,2934
2934,2988
2988,9549
0,2
2,245
245,407
407,6968
6968,7022
7022,9209
9209,9215
9215,9944
0,2187
2187,2349
2349,2376
2376,2862
2862,2865
2865,2867
2867,3596
3596,3614
3614,10175
0,162
162,405
405,459
459,2646
2646,2652
2652,2661
2661,2663
2663,3392
3392,16514
0,2187
2187,3645
3645,10206
10206,10260
10260,10269
10269,10271
0,486
486,2673
2673,2727
2727,9288
9288,9290
9290,10019
0,2187
2187,2205
2205,2934
2934,2936
2936,2939
