8964,9693
0,162
162,891
891,945
945,3132
3132,3134
3134,9695
0,2187
2187,2241
2241,2242
2242,15364
15364,15445
15445,16903
16903,16912
16912,16918
16918,17161
0,162
162,2349
2349,2403
2403,8964
8964,8966
8966,8969
8969,10427
0,2187
2187,2241
2241,8802
8802,8804
8804,9533
0,54
54,135
135,137
137,2324
2324,15446
15446,16175
16175,16661
16661,16670
0,2187
2187,2193
2193,2194
2194,2248
2248,2491
2491,15613
15613,16342
16342,16360
16360,16441
0,1458
1458,3645
3645,3651
3651,10212
10212,10214
10214,10295
10295,10349
0,9
9,13131
13131,13134
13134,13188
13188,13431
13431,17805
17805,17806
0,6
6,2193
2193,15315
15315,15342
15342,15344
15344,15425
15425,16883
16883,17126
0,2187
2187,2241
2241,8802
8802,8804
8804,9533
0,54
54,2241
2241,2247
2247,8808
8808,8810
8810,9539
0,2187
2187,2189
2189,8750
8750,8756
8756,9485
0,54
54,2241
2241,2243
2243,8804
8804,10262
0,729
729,783
783,2970
2970,16092
16092,16173
16173,16175
16175,16184
0,1458
1458,3645
3645,3807
3807,3834
3834,3836
3836,10397
10397,10883
10883,10892
10892,10898
0,9
9,63
63,2250
2250,2252
2252,2255
2255,2741
2741,9302
9302,10760
0,2
2,2189
2189,2195
2195,2276
2276,2330
2330,8891
8891,10349
0,2187
2187,2241
2241,8802
8802,8804
8804,9533
0,54
54,2241
2241,15363
15363,15606
15606,15608
15608,16337
16337,16343
16343,16424
16424,16442
0,2187
2187,2241
2241,8802
8802,8808
8808,9537
0,162
162,2349
2349,2403
2403,8964
8964,8966
8966,9695
0,1
1,19
19,2206
2206,2260
2260,8821
8821,8827
8827,9556
0,54
54,2241
2241,15363
15363,15372
15372,15374
15374,15455
15455,16913
0,2187
2187,2241
2241,8802
8802,8804
8804,9533
0,54
54,2241
2241,15363
15363,16092
16092,16094
16094,16175
16175,16661
16661,16664
0,2187
2187,2189
2189,8750
8750,8804
8804,9533
0,162
162,2349
2349,2403
2403,8964
8964,8966
8966,9695
